query,video_url,video_caption,author_username
traveltok,https://www.tiktok.com/@epicexploring/video/7242368881744973082,You must visit these bucket list places in your lifetime 😨🤩,epicexploring
traveltok,https://www.tiktok.com/@elimwenda/video/7310561750833728774,Winding up the year and going through my travel folder is always interesting. Did you count all the countries in my 2023,elimwenda
traveltok,https://www.tiktok.com/@charleswahinya_/video/7309850282521890053,Redefining my lifestyle.,charleswahinya_
traveltok,https://www.tiktok.com/@rheen_ruby/video/7307962355248286982,Mt Kenya National Park. The hike to Lake Ellis and Nithi falls was quite refreshing! From taking a dip in the lake at 3455m above sea level to drinking water direct from the streams…bliss!,rheen_ruby
traveltok,https://www.tiktok.com/@jovenchi.k/video/7308708064994036997,I love Arusha,jovenchi.k
traveltok,https://www.tiktok.com/@shique_phillips/video/7301722332366703878,5 things that will make your Malindi trip epic- with prices🤗.,shique_phillips
traveltok,https://www.tiktok.com/@elimwenda/video/7308988714699558150,Daily Vlog P25| This is your sigh to take a spontaneous trip to Dubai with your friends.,elimwenda
traveltok,https://www.tiktok.com/@shique_phillips/video/7298770275301182725,"A hidden gem in Malindi👏 Booking is for whole cottages, one cottage can accomodate 5 people and is 12,000Ksh a night.",shique_phillips
traveltok,https://www.tiktok.com/@travelwithrica/video/7282058756731473184,📍Kikonko Lodge,travelwithrica
traveltok,https://www.tiktok.com/@shique_phillips/video/7285394703615364358,"Please visit prison island when you go to Zanzibar. There is soo much, feeding tortoises, beautiful peacocks, an ancient prison, historical structures, and an awesome beach right outside. (We paid $12 per person for a boatride to prison island, entrance fee, then to to nakupenda island and back to stone town.)",shique_phillips
traveltok,https://www.tiktok.com/@travelwithrica/video/7282433862741855520,insta: rica.rsbg,travelwithrica
traveltok,https://www.tiktok.com/@paola_audrey/video/7286035081091714337,,paola_audrey
traveltok,https://www.tiktok.com/@perfectstrangerssfaris/video/7287340979751832838,"Charming cottage in a sanctuary a walking distance to the lake, peaceful and tranquil!",perfectstrangerssfaris
traveltok,https://www.tiktok.com/@doctalulu/video/7283365745143123205,Replying to,doctalulu
traveltok,https://www.tiktok.com/@lunnrojars/video/7285841311259790597,,lunnrojars
traveltok,https://www.tiktok.com/@aderinsolao/video/7293443449448123653,Travel with me (and my friends) to Nairobi,aderinsolao
traveltok,https://www.tiktok.com/@paola_audrey/video/7288810821751229728,,paola_audrey
traveltok,https://www.tiktok.com/@msafiri.co/video/7281357511393856773,"Bucket List Activity in Diani; 1 hour cruise into Kongo River, enjoying the best Sundowner in Diani Beach through the Mangroves on board a traditional canoe.",msafiri.co
traveltok,https://www.tiktok.com/@villamanmalindi80/video/7302125536036375814,,villamanmalindi80
traveltok,https://www.tiktok.com/@travelwithrica/video/7286525873933667617,Mountainbiking in Rwanda insta: rica.rsbg,travelwithrica
traveltok,https://www.tiktok.com/@__suzie__a/video/7286046089306836230,Birthday Tripp 😍😍,__suzie__a
traveltok,https://www.tiktok.com/@rheen_ruby/video/7306768942754778374,"I’ll never get tired of saying this…chop life, problem no dey finish 😎",rheen_ruby
traveltok,https://www.tiktok.com/@rheen_ruby/video/7293946084513074437,Memories are made of these! I’ll be hosting Zambia in August 2024. Talk to me 😎,rheen_ruby
traveltok,https://www.tiktok.com/@winnkarue/video/7307216222712679686,Snippets of a weekend well spent with some cool travel buddies✨️,winnkarue
traveltok,https://www.tiktok.com/@lian_ireri/video/7293865259478043910,Sunrise game drive in the Mara.,lian_ireri
traveltok,https://www.tiktok.com/@travellingtee/video/7296792426780347654,"📍Livingstone, Zambia 🇿🇲 Sanctuary Retreats Sussi & Chuma",travellingtee
traveltok,https://www.tiktok.com/@lwazztooniice/video/7300520379330645253,Come to lusaka with me 🇿🇲,lwazztooniice
traveltok,https://www.tiktok.com/@djsholz/video/7312066177889619233,BREAKFAST IN LAGOS - THE MIXTAPE - OUT NOW‼️ - Bondage 🔒🔒🔒,djsholz
traveltok,https://www.tiktok.com/@ferinajo/video/7311335991875325189,Chasing waterfalls is still my favourite thing to do in Ghana,ferinajo
traveltok,https://www.tiktok.com/@im_a.bigail/video/7293468715008544005,Join our international or domestic trips. We offer private trips too. For more enquiries visit,im_a.bigail
traveltok,https://www.tiktok.com/@cookiegonzalez_/video/7289652956427865351,"I’ll be dragging my luggage to a cafe now, bye 🥲",cookiegonzalez_
traveltok,https://www.tiktok.com/@thejonnybrown/video/7357132212782828842,with,thejonnybrown
traveltok,https://www.tiktok.com/@saltyluxe_/video/7198615065686445313,"Dreaming big on these bucketlist destinations for 2023! ✨ My friends keep asking where they should go this year & this is where I keep telling them 👇🏽 🏝️ French Polynesia: swim with whales, some of the best diving in the world, pristine lagoons & waterfalls. Don’t miss Moorea, Bora Bora & Rangiroa. 🐪 Oman: If you love Morocco you will LOVE Oman (plus you can skip all the tourist lines because Oman is still fairly untravelled). Oman’s architecture is out of this world, it’s so naturally beautiful I could cry(!!), the people are so welcoming & its easy (& safe) to do a road trip. 🌵 Mexico: Tacos, surfing, jungle vibes, happy humans, waterfalls, incredible food & pristine beaches. Although I love the East Coast (Tulum etc) I recommend trying to West Coast & including Todos Santos & Sayulita on your itinerary! 🐢 Seychelles: Giant tortoises, crazy blue water, tiny islands to explore & a tropical vibe like no other! 🦘Australia: Snorkel the Great Barrier Reef, eat the yummiest vegan food in Byron Bay, explore the Cape Le Grand National Park in Esperance, rent a boat & sail the Whitsundays & go island / waterfall hopping in Far North Queensland. One of the best countries in the entire world!! 🐠 Maldives: A water wonderland & ultimate heaven on earth. Tiny islands, world class snorkelling / diving & luxury resorts to rival the best in the world!",saltyluxe_
