hastag,url,caption,author
traveltok,https://www.tiktok.com/@epicexploring/video/7242368881744973082,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.393"")>",epicexploring
traveltok,https://www.tiktok.com/@elimwenda/video/7310561750833728774,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.394"")>",charleswahinya_
traveltok,https://www.tiktok.com/@charleswahinya_/video/7309850282521890053,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.395"")>",rheen_ruby
traveltok,https://www.tiktok.com/@rheen_ruby/video/7307962355248286982,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.396"")>",jovenchi.k
traveltok,https://www.tiktok.com/@jovenchi.k/video/7308708064994036997,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.397"")>",shique_phillips
traveltok,https://www.tiktok.com/@shique_phillips/video/7301722332366703878,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.398"")>",elimwenda
traveltok,https://www.tiktok.com/@elimwenda/video/7308988714699558150,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.399"")>",shique_phillips
traveltok,https://www.tiktok.com/@shique_phillips/video/7298770275301182725,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.400"")>",travelwithrica
traveltok,https://www.tiktok.com/@travelwithrica/video/7282058756731473184,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.401"")>",shique_phillips
traveltok,https://www.tiktok.com/@shique_phillips/video/7285394703615364358,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.402"")>",travelwithrica
traveltok,https://www.tiktok.com/@travelwithrica/video/7282433862741855520,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.403"")>",paola_audrey
traveltok,https://www.tiktok.com/@paola_audrey/video/7286035081091714337,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.404"")>",perfectstrangerssfaris
traveltok,https://www.tiktok.com/@perfectstrangerssfaris/video/7287340979751832838,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.405"")>",doctalulu
traveltok,https://www.tiktok.com/@doctalulu/video/7283365745143123205,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.406"")>",lunnrojars
traveltok,https://www.tiktok.com/@lunnrojars/video/7285841311259790597,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.407"")>",aderinsolao
traveltok,https://www.tiktok.com/@aderinsolao/video/7293443449448123653,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.408"")>",paola_audrey
traveltok,https://www.tiktok.com/@paola_audrey/video/7288810821751229728,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.409"")>",msafiri.co
traveltok,https://www.tiktok.com/@msafiri.co/video/7281357511393856773,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.410"")>",villamanmalindi80
traveltok,https://www.tiktok.com/@villamanmalindi80/video/7302125536036375814,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.411"")>",travelwithrica
traveltok,https://www.tiktok.com/@travelwithrica/video/7286525873933667617,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.412"")>",__suzie__a
traveltok,https://www.tiktok.com/@__suzie__a/video/7286046089306836230,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.413"")>",rheen_ruby
traveltok,https://www.tiktok.com/@rheen_ruby/video/7306768942754778374,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.414"")>",rheen_ruby
traveltok,https://www.tiktok.com/@rheen_ruby/video/7293946084513074437,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.415"")>",winnkarue
traveltok,https://www.tiktok.com/@winnkarue/video/7307216222712679686,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.416"")>",lian_ireri
traveltok,https://www.tiktok.com/@lian_ireri/video/7293865259478043910,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.417"")>",travellingtee
traveltok,https://www.tiktok.com/@travellingtee/video/7296792426780347654,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.418"")>",lwazztooniice
traveltok,https://www.tiktok.com/@lwazztooniice/video/7300520379330645253,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.419"")>",djsholz
traveltok,https://www.tiktok.com/@djsholz/video/7312066177889619233,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.420"")>",ferinajo
traveltok,https://www.tiktok.com/@ferinajo/video/7311335991875325189,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.E480A24A0DAADD018EC31E8F4016558A.e.421"")>",im_a.bigail
wanderlust,https://www.tiktok.com/@sembalunlombok/video/7199666207736352026,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.518"")>",sembalunlombok
wanderlust,https://www.tiktok.com/@digital_zoo/video/7193304714526739755,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.519"")>",digital_zoo
wanderlust,https://www.tiktok.com/@mddyelrck/video/7237675316620168454,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.520"")>",mddyelrck
wanderlust,https://www.tiktok.com/@skiimage/video/7416647439370816801,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.521"")>",skiimage
wanderlust,https://www.tiktok.com/@romania/video/7351152175386578209,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.522"")>",romania
wanderlust,https://www.tiktok.com/@witchynanners.adventures/video/7221401421961415982,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.523"")>",witchynanners.adventures
wanderlust,https://www.tiktok.com/@cam.xtt/video/7388861279454186784,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.524"")>",cam.xtt
wanderlust,https://www.tiktok.com/@yuan22ce/video/7416419980540906769,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.525"")>",yuan22ce
wanderlust,https://www.tiktok.com/@_gallivant_with_us/video/7357069456306212128,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.526"")>",_gallivant_with_us
wanderlust,https://www.tiktok.com/@paulgregnueve/video/7407656297744600340,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.527"")>",paulgregnueve
wanderlust,https://www.tiktok.com/@mike_p____/video/7400762043940244742,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.528"")>",mike_p____
wanderlust,https://www.tiktok.com/@letsgetlosttravels/video/7306958537580645664,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.529"")>",letsgetlosttravels
wanderlust,https://www.tiktok.com/@viagememdosedupla/video/7271426912382209286,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.530"")>",viagememdosedupla
wanderlust,https://www.tiktok.com/@plasticgymrat/video/7343716934208277802,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.531"")>",plasticgymrat
wanderlust,https://www.tiktok.com/@girlwithapassport/video/7386445410291715358,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.532"")>",girlwithapassport
wanderlust,https://www.tiktok.com/@swisswoow/video/7361777199805975841,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.533"")>",swisswoow
wanderlust,https://www.tiktok.com/@b0rn2travel/video/7359048259538570501,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.534"")>",b0rn2travel
wanderlust,https://www.tiktok.com/@blancaperezt/video/7295614796978785569,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.535"")>",blancaperezt
wanderlust,https://www.tiktok.com/@winedinenashville/video/7376076233240481066,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.536"")>",winedinenashville
wanderlust,https://www.tiktok.com/@nyi.zola/video/7394915756955290913,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.537"")>",nyi.zola
wanderlust,https://www.tiktok.com/@travelmode.bh/video/7220577970040098049,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.538"")>",travelmode.bh
wanderlust,https://www.tiktok.com/@mike_p____/video/7402212738715389190,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.539"")>",mike_p____
wanderlust,https://www.tiktok.com/@duetfriday/video/7208303819967483142,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.540"")>",duetfriday
wanderlust,https://www.tiktok.com/@switzerland_explores/video/7294216065775668486,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.541"")>",switzerland_explores
wanderlust,https://www.tiktok.com/@travel_connoisseur/video/7314508803859418400,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.542"")>",travel_connoisseur
wanderlust,https://www.tiktok.com/@rcdhugo/video/7343102027947445537,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.543"")>",rcdhugo
wanderlust,https://www.tiktok.com/@geneefur/video/7351880077174459691,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.544"")>",geneefur
wanderlust,https://www.tiktok.com/@switzerland_explores/video/7266896486342987013,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.545"")>",switzerland_explores
wanderlust,https://www.tiktok.com/@girlwithapassport/video/7330361497249516842,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.546"")>",girlwithapassport
wanderlust,https://www.tiktok.com/@lisaabue/video/7388045469328444705,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.547"")>",lisaabue
wanderlust,https://www.tiktok.com/@svemirkas_reise/video/7204493860595076357,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.548"")>",svemirkas_reise
wanderlust,https://www.tiktok.com/@romania/video/7407890576881847585,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.549"")>",romania
wanderlust,https://www.tiktok.com/@angiegrazziel/video/7236262878498540805,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.03EA4207DA70734600997872280E6E58.e.550"")>",angiegrazziel
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7295614796978785569,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.8671615B4E29691BF8E879EB2D5765D0.e.651"")>",blancaperezt
backpackingadventures,https://www.tiktok.com/@kayli.kiing/video/7299523531895835947,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.8671615B4E29691BF8E879EB2D5765D0.e.652"")>",kayli.kiing
backpackingadventures,https://www.tiktok.com/@blancaperezt/video/7296613501823503648,"<selenium.webdriver.remote.webelement.WebElement (session=""31011a278e965754811769eaf9b65f0e"", element=""f.1F1DA73BE2D201A77DF3EE8E970E1051.d.8671615B4E29691BF8E879EB2D5765D0.e.653"")>",blancaperezt
